registered_date,devices,title,question,answers
2024-09-21 19:57:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    홈키 가족공유",아카라 도어락 k100사용중인데 구성원초대가 안되더라구요어디 카페댓글보면 공유하고싶으면 홈팟 또는 애플티비 있어야한다는데...홈팟미니로도되나요?,홈팟미니 됩니다
2024-09-21 19:08:00,자유 게시판,M2에 크롬 리모컨 등록 가능한가요?,"안녕하세요!이번에 k100 설치하면서 M2를 받아서 방에 설치 후 리모컨 등록을 이것저것 하고 있습니다. 에어컨이랑 선풍기는 등록이 잘 됐는데, TV에 연결된 크롬 리모컨 등록에서 막히네요티비 전원 켜고 끄고 볼륨 조절까지는 잘 되는데, 그 외 크롬 리모컨 가운데에 방향 버튼이랑 확인버튼, 넷플릭스 유튜브 버튼 등은 전혀 등록이 안됩니다. 기기에 대고 열심히 눌러도 버튿 등록 실패가 뜨는데 혹시 크롬 리모컨 등록 성공하신 분 계실까요?방법 좀 알려주세요 ㅠ",
2024-09-21 16:55:00,이벤트 참여 게시판,9/26 이벤트 참여합니다.,"특가 이벤트 좀 많이 해주세요. ​



 














​​",
,이벤트 참여 게시판,9월 26일 이벤트 참여합니다,,
,이벤트 참여 게시판,9월26일 라이브 방송 이벤트 참여,,
,이벤트 참여 게시판,9월26일 1시 라이브 방송 이벤트 참여합니다,,
2024-09-21 12:28:00,이벤트 참여 게시판,9월26일 라방 이벤트 참여합니다,"​



 














​도어락을 통해서 알게되었는데 다른 제품에도 많이관심이 생겨서 카페에도 자주 들어오게되고어떤 제품으로 구성을 해서 쓰면 보다 편하고 좋은지동화가 될지도 연구해보고 참 좋은것 같습니다​항상 발전하는 아카라 응원합니다👍​",
2024-09-21 11:30:00,카메라/도어벨,도어벨 G4 상시전원 성공했습니다,'외부 전원 연결 모드'​상시전원 성공했습니다  코맥스 월패드에서 전원선 분기에 성공. 와고커넥트로 쉽게 성공.도어벨에 컨버터 연결 성공. 반드시 차단기 내리고 하라고 하셔서 차단기 내리고 작업했습니다. 도어벨 뒤에는 보강판을 부착.깔끔하게 마무리했습니다.,"축하합니다! | 감사합니다^^ 그냥 배터리로 하려고 했는데 상시전원 하고나니 너무 좋으네요 | 작업하시느라 고생 많으셨습니다. G4도어벨 상시전원연결을 하면 상시녹화 가능, 감지시간 단축등의 여러모로 장점이 많습니다. | 감사합니다^^ 진짜 후니워니 님 덕분에 성공할 수 있었습니다. 계속되는 질문에도 자세히 설명해주셔서 실수없이 바로 성공할 수 있었습니다. 이제 도어락 K100만 남았네요. 남이 하는 건 간단해 보이는데 직접 할때는 쉽지 않은 것들이 많네요. 그때마다 도움을 주신 카페 분들의 도움이 큰힘이 되었습니다."
2024-09-21 10:10:00,자유 게시판,화장실 자동화(환풍기설정) 온습도계 알려주세요.,선배님들...아카라 온습도센서 구매했는데 화장실에 환풍기 자동화 하려고 합니다.설정 값을 어떻게 해야 되는지 여쭈어 봅니다.,저는 습도 60%이상이면 가동되게 했는데 생각보다 쾌적하단 느낌을 못받았습니다. 특히 야간에 켜지면서 약간의 소음이 생기고 해서 신경쓰이더군요. 그래서 걍 스위치키면 3시간 타이머로 작동되게 해놓고 쓰고 있어요. 문열림센서랑 같이해서 문이 열리면 환풍기 꺼져있을 시 3시간 타이머 작동하게 해서 쓰고 있습니다. 저한테는 이게 낫더라구요
2024-09-20 23:23:00,조명/플러그/릴레이,페이드인/아웃 질문드립니다.,안녕하세요 아카라 다운라이트 페이드인/아웃 관련 질문입니다.원래 그랬던건지 아님 갑자기 뭔가 변한건지 모르겠는데예전에 제 기억에 페이드인/아웃이 0부터 100까지 자연스럽게 되었는데지금은 0에서 20까지 페이드인이없고 20부터 100까지는 자연스럽게 페이드인되는것 같습니다.디밍범위는 1~100%로 설정되어 있는데 혹시 다른 설정이 있을까요?​,다른분들 영상보니 자연스러운게 맞는것 같기도 합니다. 처음 10% 정도까지는 페이드인없이 그냥 점프하는것같네요
2024-09-20 16:43:00,도어락,도어락 K100 자가설치 쉽나요?,"도어락 K100 구입하려고 참 많이도 기다렸습니다. 26일 1시 라방을 기다리고 기다렸던 1인입니다.지난 추석이벤때 도어벨 G4 구입하고 카페의 많은 분들이 도와주셔서 상시전원도 연결했습니다.그런데 기다렸던 라방에서 도어벨과 함께 판매하는 이벤을 하는 바람에.... 실망이 큽니다.도어락 K100만 구입하면 할인이 10%만 되네요. 그것도 설치서비스 무료도 안 되는 것 같습니다.그래서 도어락 K100 자가설치 하려고 하는데, 괜찮을까요? 특별하게 어려움은 없을까요​","구멍만 두개 잘 뚫려있다면 어려울건옶습니다 | 감사합니다^^ 구멍 2개는 잘 뚫려있는듯 합니다. 고정하기 위해 나사못 박을때 쉽게 박히나요. 문에 나사 들어갈 구멍 안 만들어도 될까요 | 공구좀 다루시나요? 특별히 기술이 필요한건 아니라서 유튜브좀 보고 설치가능합니다만, 스트라이커 조립을 신경쓰셔야해요. 잘못하면 갇히거나 심하면 기사 불러서 부셔야합니다^^; 문안열린다는 후기도 보실수있을거에요 | 감사합니다^^ 다 끝날때까지 문을 닫지 말아야겠네요. | 제니스방화문이시면 설치 맞기세요. | 감사합니다^^ 제니스방화문은 아닙니다 | 문에 특별한 이상 없고 구멍 맞게 뚫려있으면 쉬워요 잇섭 영상 참고하세요 | 감사합니다^^ 잇섭 영상은 한번 봤습니다"
2024-09-20 16:32:00,자유 게시판,홈킷 디바이스 이름은 어떻게 설정하시나요??,"디바이스 이름은 어떻게 설정들 하고 계시나요?​저는 안방에어컨, 서재에어컨 등으로 설정한 뒤에 시리로 제어하는데 유독 거실에어컨은 꺼지기만 하고 켜지지 않네요.시리야 거실어어컨 켜줘 하면, 전원이 오프되어있는데 냉방중이라고 뜹니다.​다들 네이밍 어떻게 해두고 사용하시나요??",저도 한글로 설정 했는데 커튼이 닫히긴만하고 열리지가 않아요 ㅋㅋㅋ | 이상하게 거실을 인식 못하는지 거실 전등 껴줘꺼줘가 안되서등이름을 거실등이라고 해놓고 키고 끄네요..
2024-09-20 15:43:00,이벤트 참여 게시판,9월 26일 라방 이벤트 참여합니다!,9월 26일 라방 이벤트 참여합니다!라방 닉네임: 크랩cc,
2024-09-20 14:50:00,이벤트 참여 게시판,9/26 라방 이벤트 참여합니다~,기다려지네요!!안사고 기다리길 잘해따~!!​라이브페이지 닉네임 : 시원​성공적인 라방 응원합니다~!,
2024-09-20 14:22:00,이벤트 참여 게시판,9월26일 라방 댓글 이벤트,​,
2024-09-20 13:38:00,이벤트 참여 게시판,9월 26일 라방 참여 이벤트 합니다.,참여신청합니다다라이브 페이지 닉네임 : nunsori486수고하세요~,
2024-09-20 13:33:00,이벤트 참여 게시판,9월 라이브 응원 이벤트 참가합니다.,​닉네임 : 땡깡둥이​라이브 이벤트 신청합니다.,
,이벤트 참여 게시판,9월 26일 라방 참여 이벤트 합니다,,
2024-09-20 10:57:00,이벤트 참여 게시판,9월 26일 라이브방송 응원 이벤트 여합니다~!,"닉네임 Leekun 입니다..!​점점 아카라 IOT 구축하시려는 분들이 많아져서 카페도 활성화되고더 많은 정보팁들도 많아졌음 좋겠습니다^^​내수용으로만 판매되는 아카라 제품들도 국내 정식출시되기를 기대해봅니다..ㅠ​



 














​",
2024-09-20 10:19:00,이벤트 참여 게시판,9월 돌아온 K100 라방 응원 이벤트 참가합니다.,​​어제 퇴근하고 공사하는 집 가서 현관문 사이즈 잰 보람이 있네요..!도어락으로 입문하려고 기다렸던 라이브입니다~ 일주일 기다리고 있겠습니다 :),"아,, 저 페이지는 카페 닉네임이랑 달라요, miggury 입니다~"
2024-09-20 09:34:00,이벤트 참여 게시판,9월 라이브 응원 이벤트 참가합니다.,닉네임 Rene입니다.​특가 라이브 화이팅!​,
